"Name","Gender","Party","Roles","IsParlamentMember","IsOrdförande","IsGovernmentMember","ISViceOrförande"
"Joakim Sandell","man","S","System.Object[]","False","False","True","False"
"Markus Selin","man","S","System.Object[]","False","False","True","False"
"Ardalan Shekarabi","man","S","System.Object[]","False","False","True","True"
"Niklas Sigvardsson","man","S","System.Object[]","False","False","True","False"
"Anna af Sillén","kvinna","M","System.Object[]","False","False","False","False"
"Inga-Lill Sjöblom","kvinna","S","System.Object[]","False","False","True","False"
"Anne-Li Sjölund","kvinna","C","System.Object[]","False","False","True","False"
"Oscar Sjöstedt","man","SD","System.Object[]","False","False","True","False"
"Jesper Skalberg Karlsson","man","M","System.Object[]","False","False","True","False"
"Linus Sköld","man","S","System.Object[]","False","False","True","False"
"Sofia Skönnbrink","kvinna","S","System.Object[]","False","False","True","False"
"Mona Smedman","kvinna","C","System.Object[]","False","False","False","False"
"Anna Starbrink","kvinna","L","System.Object[]","False","False","True","False"
"Jessica Stegrud","kvinna","SD","System.Object[]","True","False","True","False"
"Robert Stenkvist","man","SD","System.Object[]","False","False","True","False"
"Maria Stockhaus","kvinna","M","System.Object[]","False","False","True","True"
"Helena Storckenfeldt","kvinna","M","System.Object[]","False","False","True","False"
"Annika Strandhäll","kvinna","S","System.Object[]","False","False","True","False"
"Anna-Belle Strömberg","kvinna","S","System.Object[]","False","False","True","False"
"Carina Ståhl Herrstedt","kvinna","SD","System.Object[]","False","False","True","False"
"Jimmy Ståhl","man","SD","System.Object[]","False","False","True","False"
"Karin Sundin","kvinna","S","System.Object[]","False","False","True","False"
"Gunilla Svantorp","kvinna","S","System.Object[]","False","False","True","False"
"Johnny Svedin","man","SD","System.Object[]","False","False","True","False"
"Håkan Svenneling","man","V","System.Object[]","False","False","True","False"
"Jonathan Svensson","man","S","System.Object[]","False","False","True","False"
"Oskar Svärd","man","M","System.Object[]","False","False","True","False"
"Ilona Szatmári Waldau","kvinna","V","System.Object[]","False","False","True","False"
"Anna-Caren Sätherberg","kvinna","S","System.Object[]","False","False","True","False"
"Björn Söder","man","SD","System.Object[]","False","False","True","False"
"Larry Söder","man","KD","System.Object[]","False","False","True","False"
"Elin Söderberg","kvinna","MP","System.Object[]","False","False","True","False"
"Per Söderlund","man","SD","System.Object[]","False","False","True","True"
"Mathias Tegnér","man","S","System.Object[]","False","False","True","False"
"Elisabeth Thand Ringqvist","kvinna","C","System.Object[]","False","False","True","True"
"Olle Thorell","man","S","System.Object[]","False","False","True","False"
"Louise Thunström","kvinna","S","System.Object[]","False","False","True","False"
"Victoria Tiblom","kvinna","SD","System.Object[]","False","False","True","False"
"Björn Tidland","man","SD","System.Object[]","False","False","True","False"
"Beatrice Timgren","kvinna","SD","System.Object[]","False","False","True","False"
"Katarina Tolgfors","kvinna","M","System.Object[]","False","False","False","False"
"Vasiliki Tsouplaki","kvinna","V","System.Object[]","False","False","True","False"
"Roland Utbult","man","KD","System.Object[]","False","False","True","False"
"Linda W Snecker","kvinna","V","System.Object[]","False","False","True","False"
"Anna Wallentheim","kvinna","S","System.Object[]","False","False","True","False"
"Hans Wallmark","man","M","System.Object[]","False","True","True","False"
"Ciczie Weidby","kvinna","V","System.Object[]","False","False","True","False"
"John E Weinerhall","man","M","System.Object[]","False","False","True","False"
"Daniel Vencu Velasquez Castro","man","S","System.Object[]","False","False","True","False"
"Marcus Wennerström","man","S","System.Object[]","False","False","False","False"
"Mattias Vepsä","man","S","System.Object[]","False","False","True","False"
"Jennie Wernäng","kvinna","M","System.Object[]","False","False","False","False"
"Hanna Westerén","kvinna","S","System.Object[]","False","False","True","True"
"Ulrika Westerlund","kvinna","MP","System.Object[]","False","False","True","False"
"Åsa Westlund","kvinna","S","System.Object[]","False","False","True","True"
"Martin Westmont","man","SD","System.Object[]","False","False","True","False"
"Eric Westroth","man","SD","System.Object[]","False","False","True","False"
"Jessica Wetterling","kvinna","V","System.Object[]","False","False","True","False"
"Linnéa Wickman","kvinna","S","System.Object[]","False","False","True","False"
"Elsa Widding","kvinna","-","Riksdagsledamot","False","False","True","False"
"John Widegren","man","M","System.Object[]","False","False","True","False"
"Björn Wiechel","man","S","System.Object[]","False","False","True","False"
"Markus Wiechel","man","SD","System.Object[]","False","True","True","False"
"Mats Wiking","man","S","System.Object[]","False","False","True","False"
"Anna Vikström","kvinna","S","System.Object[]","False","False","True","False"
"Helena Vilhelmsson","kvinna","C","System.Object[]","False","False","True","False"
"Henrik Vinge","man","SD","System.Object[]","False","False","True","False"
"Lars Wistedt","man","SD","System.Object[]","False","False","True","True"
"Mariya Voyvodova","kvinna","S","System.Object[]","False","False","False","False"
"Viktor Wärnick","man","M","System.Object[]","False","False","True","False"
"Alexandra Völker","kvinna","S","System.Object[]","False","False","True","False"
"Anders Ygeman","man","S","System.Object[]","False","False","True","False"
"Leonid Yurkovskiy","man","SD","System.Object[]","False","False","True","False"
"Boriana Åberg","kvinna","M","System.Object[]","False","False","True","False"
"Anders Ådahl","man","C","System.Object[]","False","False","True","False"
"Martin Ådahl","man","C","System.Object[]","False","False","True","False"
"Jimmie Åkesson","man","SD","System.Object[]","False","False","True","False"
"Carina Ödebrink","kvinna","S","System.Object[]","False","False","True","False"
"Paula Örn","kvinna","S","System.Object[]","False","False","False","False"
